ID	Not_TSP_probability	TSP_probability	Predicted_label
AP008986_00012	1.0	2.5892466e-14	0.0
AP008986_00015	1.0	2.3862566e-12	0.0
AP008986_00040	1.0	1.8015253e-09	0.0
AP008986_00043	1.0	1.7714225e-08	0.0
AP008986_00061	1.0	4.8956927e-08	0.0
AP009146_00001	0.9999037	9.635807e-05	0.0
AP009146_00014	1.0	1.09790086e-13	0.0
AP009146_00062	1.0	6.3340735e-11	0.0
AP009363_00020	1.0	2.93787e-14	0.0
AP009624_00018	1.0	1.1720769e-11	0.0
AP009624_00048	1.0	3.3408155e-15	0.0
AP011113_00021	1.0	1.8417524e-08	0.0
AP011113_00149	1.0	8.3487744e-10	0.0
AP011113_00161	0.9999833	1.6654945e-05	0.0
AP011113_00249	0.99999475	5.2189207e-06	0.0
AP011616_00012	1.0	5.80211e-13	0.0
AP011616_00062	1.0	1.1661249e-08	0.0
AP011616_00074	1.0	2.909005e-13	0.0
AP011617_00012	1.0	9.605206e-13	0.0
AP011617_00014	1.0	5.511111e-11	0.0
AP011617_00062	1.0	1.2949896e-08	0.0
AP011617_00074	1.0	2.706654e-13	0.0
AP012341_00065	1.0	3.1986013e-12	0.0
AP012532_00077	1.0	7.8338544e-11	0.0
AP012535_00025	1.0	1.1202765e-14	0.0
AP012535_00074	1.0	1.8792699e-13	0.0
AP012537_00008	1.0	4.3366668e-11	0.0
AP012537_00020	1.0	4.4473687e-09	0.0
AP012538_00001	1.0	2.8656754e-13	0.0
AP012539_00005	1.0	2.0154578e-10	0.0
AP012539_00036	1.0	1.0170641e-11	0.0
AP012540_00001	1.0	1.9524206e-10	0.0
AP013029_00054	1.0	4.084713e-11	0.0
AP013029_00130	1.0	3.8810226e-14	0.0
AP013029_00152	1.0	8.498583e-09	0.0
AP013029_00165	0.9999999	8.79996e-08	0.0
AP013029_00169	0.9999999	7.363251e-08	0.0
AP013029_00187	1.0	5.1949044e-08	0.0
AP013057_00002	0.9999846	1.5318567e-05	0.0
AP013057_00037	1.0	1.9304988e-10	0.0
AP013057_00051	1.0	3.165639e-08	0.0
AP013057_00056	1.0	8.6209475e-09	0.0
AP013538_00042	1.0	3.0855136e-12	0.0
AP013538_00045	1.0	6.790455e-11	0.0
AP013538_00048	1.0	6.5369525e-13	0.0
AP013539_00002	1.0	1.230047e-11	0.0
AP013539_00047	1.0	1.7140354e-12	0.0
AP013539_00049	1.0	5.100076e-11	0.0
AP013540_00002	1.0	2.4204656e-09	0.0
AP013540_00051	1.0	7.20719e-14	0.0
AP013540_00055	1.0	5.914158e-12	0.0
AP013541_00010	1.0	2.2508113e-15	0.0
AP013541_00018	1.0	1.0971268e-12	0.0
AP013541_00022	1.0	7.2206885e-10	0.0
AP013541_00032	0.9999908	9.2021555e-06	0.0
AP013541_00050	1.0	9.488592e-10	0.0
AP013542_00003	1.0	5.802694e-14	0.0
AP013542_00012	1.0	4.679965e-12	0.0
AP013542_00016	1.0	2.5951168e-09	0.0
AP013542_00048	1.0	6.161287e-10	0.0
AP013543_00030	1.0	2.3650135e-09	0.0
AP013543_00037	1.0	9.532463e-12	0.0
AP013543_00041	1.0	3.0088153e-13	0.0
AP013544_00011	1.0	6.060832e-12	0.0
AP013544_00019	1.0	4.106065e-13	0.0
AP013545_00002	0.99996233	3.767897e-05	0.0
AP013545_00022	1.0	5.223058e-09	0.0
AP013545_00031	1.0	7.0986164e-15	0.0
AP013545_00039	1.0	5.60888e-13	0.0
AP013545_00043	1.0	1.001897e-09	0.0
AP013545_00044	1.0	1.2388452e-12	0.0
AP013546_00018	1.0	8.047324e-13	0.0
AP013546_00042	1.0	1.1395245e-12	0.0
AP013546_00044	1.0	3.3475231e-09	0.0
AP013546_00045	1.0	3.078056e-11	0.0
AP013547_00018	1.0	2.3358479e-12	0.0
AP013547_00019	1.0	3.4771772e-09	0.0
AP013547_00021	1.0	1.7087993e-12	0.0
AP013548_00005	1.0	3.2992797e-12	0.0
AP013548_00012	1.0	1.6235582e-13	0.0
AP013548_00016	1.0	1.2487728e-13	0.0
AP013548_00018	1.0	1.6134981e-12	0.0
AP013548_00019	1.0	9.183555e-16	0.0
AP013548_00045	1.0	8.3798446e-12	0.0
AP013549_00011	1.0	1.6138037e-11	0.0
AP013549_00012	1.0	1.4120045e-12	0.0
AP013549_00018	1.0	1.1757518e-14	0.0
AP013549_00020	1.0	2.3026438e-13	0.0
AP013549_00022	1.0	7.4158866e-14	0.0
AP013549_00023	0.9999994	5.421115e-07	0.0
AP013549_00029	1.0	2.8349066e-12	0.0
AP014629_00002	0.999997	2.9534813e-06	0.0
AP014629_00017	1.0	1.8104562e-14	0.0
AP014629_00029	1.0	7.687951e-14	0.0
AP014629_00068	1.0	2.9386043e-14	0.0
AP014684_00050	1.0	1.619625e-08	0.0
AP014684_00053	1.0	9.803707e-15	0.0
AP014693_00010	1.0	1.4407681e-09	0.0
AP014693_00029	0.99999976	2.3500955e-07	0.0
AP014693_00052	1.0	4.0283735e-10	0.0
AP014693_00060	1.0	1.9386546e-09	0.0
AP014693_00068	1.0	2.2421456e-09	0.0
AP014693_00070	0.9999999	7.5742705e-08	0.0
AP014693_00075	0.99999964	4.0755367e-07	0.0
AP014693_00088	1.0	1.2335571e-11	0.0
AP014693_00099	1.0	3.2157922e-11	0.0
AP014693_00190	1.0	1.173911e-12	0.0
AP014693_00214	0.9999999	8.2533894e-08	0.0
AP014693_00230	1.0	9.140136e-11	0.0
AP014714_00063	1.0	3.022077e-10	0.0
AP014714_00187	0.9998915	0.00010843042	0.0
AP014714_00188	0.9999877	1.2248617e-05	0.0
AP014714_00197	1.0	2.6607065e-08	0.0
AP014714_00209	1.0	1.0632564e-08	0.0
AP014714_00210	1.0	2.791954e-10	0.0
AP014714_00216	1.0	2.0181898e-13	0.0
AP014714_00281	0.99999905	9.814047e-07	0.0
AP014714_00300	1.0	6.668521e-11	0.0
AP014715_00018	1.0	1.0185667e-11	0.0
AP014715_00048	1.0	5.7868372e-09	0.0
AP014715_00064	1.0	2.0905944e-10	0.0
AP014715_00178	1.0	3.9712178e-10	0.0
AP014715_00191	0.99995255	4.741521e-05	0.0
AP014715_00192	0.99998736	1.2613825e-05	0.0
AP014715_00201	1.0	2.2035827e-08	0.0
AP014715_00213	1.0	9.860898e-09	0.0
AP014715_00214	1.0	7.380483e-10	0.0
AP014715_00220	1.0	2.552146e-13	0.0
AP014715_00283	0.99999905	9.710316e-07	0.0
AP014715_00302	1.0	1.3470064e-10	0.0
AP014858_00034	1.0	1.7005458e-10	0.0
AP014858_00041	1.0	3.3232922e-12	0.0
AP014858_00055	1.0	5.7395344e-10	0.0
AP014858_00083	1.0	7.4331596e-11	0.0
AP014858_00098	1.0	6.332126e-12	0.0
AP014858_00179	1.0	4.0845105e-11	0.0
AP014858_00184	1.0	2.3688974e-08	0.0
AP014858_00218	0.9999988	1.2420023e-06	0.0
AP014858_00244	0.9999906	9.413479e-06	0.0
AP014887_00015	1.0	1.23958795e-11	0.0
AP014887_00021	0.99999976	2.774741e-07	0.0
AP014887_00039	1.0	1.2145143e-10	0.0
AP014887_00042	1.0	2.5790836e-10	0.0
AP014887_00056	1.0	1.5174618e-09	0.0
AP014927_00030	0.99999976	2.1294571e-07	0.0
AP014927_00053	1.0	2.504212e-12	0.0
AP014927_00060	1.0	2.2043185e-08	0.0
AP014927_00068	1.0	4.1086117e-09	0.0
AP014927_00071	1.0	5.8637596e-08	0.0
AP014927_00076	0.9999999	1.2848892e-07	0.0
AP014927_00077	1.0	1.3779566e-09	0.0
AP014927_00092	1.0	2.950617e-11	0.0
AP014927_00105	1.0	7.1740926e-11	0.0
AP014927_00194	1.0	4.3600444e-12	0.0
AP014927_00215	0.9999999	8.760337e-08	0.0
AP014927_00231	1.0	1.4817692e-10	0.0
AP017903_00034	1.0	8.565462e-10	0.0
AP017903_00064	1.0	1.7418403e-13	0.0
AP017924_00014	1.0	5.3089305e-10	0.0
AP017924_00029	0.9999999	1.31431e-07	0.0
AP017924_00054	1.0	8.3312773e-10	0.0
AP017924_00065	0.99999964	3.593066e-07	0.0
AP017924_00155	1.0	1.5498546e-09	0.0
AP017924_00269	0.9999999	1.731993e-07	0.0
AP017924_00288	1.0	1.9028263e-09	0.0
AP017924_00289	1.0	2.7762304e-10	0.0
AP017925_00013	1.0	4.2041334e-10	0.0
AP017925_00027	0.99999976	2.2382805e-07	0.0
AP017925_00055	1.0	7.259358e-09	0.0
AP017925_00061	0.9999995	4.5613035e-07	0.0
AP017925_00067	1.0	2.2671047e-09	0.0
AP017925_00073	1.0	5.1299764e-08	0.0
AP017925_00085	1.0	1.4493993e-11	0.0
AP017925_00132	0.99998784	1.2181019e-05	0.0
AP017925_00150	1.0	1.5498546e-09	0.0
AP017925_00165	1.0	2.1060417e-11	0.0
AP017925_00166	1.0	1.914001e-09	0.0
AP017925_00208	1.0	6.6982996e-11	0.0
AP017925_00218	1.0	1.2854255e-10	0.0
AP017925_00255	1.0	8.136301e-09	0.0
AP017925_00263	1.0	7.873358e-14	0.0
AP017925_00265	0.99999976	1.9878122e-07	0.0
AP017925_00286	1.0	4.977775e-10	0.0
AP017925_00287	1.0	8.0950907e-10	0.0
AP017972_00042	1.0	1.978897e-10	0.0
AP017972_00046	1.0	2.1523323e-11	0.0
AP017972_00049	0.99990165	9.83857e-05	0.0
AP017972_00059	1.0	2.7286543e-12	0.0
AP017972_00067	1.0	1.707199e-09	0.0
AP017972_00071	1.0	1.9039263e-09	0.0
AP017972_00096	0.9999999	1.10785386e-07	0.0
AP017972_00103	1.0	2.4286994e-11	0.0
AP017972_00118	1.0	2.9975655e-09	0.0
AP017972_00128	1.0	1.513081e-08	0.0
AP017972_00134	1.0	3.0671746e-10	0.0
AP017972_00137	1.0	3.1869567e-09	0.0
AP017972_00163	0.9999995	4.3058643e-07	0.0
AP017972_00196	1.0	7.787504e-12	0.0
AP018361_00012	1.0	3.3371048e-10	0.0
AP018375_00032	1.0	3.2305016e-16	0.0
AP018375_00096	1.0	3.0806734e-16	0.0
AP018399_00084	1.0	3.794796e-13	0.0
AP018399_00148	1.0	6.40138e-12	0.0
AP018399_00241	1.0	5.3825686e-09	0.0
AP018399_00250	1.0	3.0829989e-10	0.0
AP018399_00327	1.0	2.7491938e-13	0.0
AP018399_00331	1.0	7.9969455e-11	0.0
AP018399_00340	1.0	1.0840039e-08	0.0
AP018399_00341	1.0	2.5436257e-14	0.0
AP018399_00392	1.0	3.7434442e-10	0.0
AP018399_00401	1.0	6.0811655e-12	0.0
AP018462_00025	0.9999982	1.7610552e-06	0.0
AP018463_00022	1.0	3.451514e-12	0.0
AP018463_00025	0.99999833	1.7132467e-06	0.0
AP018476_00013	1.0	5.141942e-10	0.0
AP018477_00004	1.0	1.0151432e-08	0.0
AP018478_00008	1.0	5.980364e-10	0.0
AP018478_00013	1.0	3.3221658e-11	0.0
AP018479_00011	1.0	2.4384528e-10	0.0
AP018479_00016	1.0	6.3398605e-12	0.0
AP018479_00031	0.9999999	8.657054e-08	0.0
AP018485_00053	1.0	1.252827e-08	0.0
AP018486_00014	1.0	2.0442313e-10	0.0
AP018486_00020	1.0	9.185623e-12	0.0
AP018486_00025	1.0	7.592795e-13	0.0
AP018486_00058	1.0	7.124016e-09	0.0
AP018487_00002	1.0	2.2592904e-10	0.0
AP018487_00004	1.0	3.6991165e-15	0.0
AP018487_00020	0.9999981	1.9587544e-06	0.0
AP018487_00053	1.0	3.4972691e-10	0.0
AP018487_00073	1.0	7.5159073e-10	0.0
AP018715_00158	0.99999976	2.129782e-07	0.0
AP018715_00186	1.0	2.7274486e-11	0.0
AP018814_00017	1.0	4.9028454e-10	0.0
AP018814_00021	1.0	2.6202205e-08	0.0
AP018814_00058	1.0	1.7858079e-10	0.0
AP018814_00073	1.0	3.6850278e-10	0.0
AP018814_00139	1.0	5.350865e-10	0.0
AP018814_00151	0.9999944	5.6518884e-06	0.0
AP018814_00152	0.9999825	1.7468474e-05	0.0
AP018814_00162	1.0	5.1819796e-08	0.0
AP018814_00176	1.0	2.1065652e-10	0.0
AP018814_00178	1.0	6.3714363e-09	0.0
AP018814_00245	0.9999957	4.2620986e-06	0.0
AP018814_00261	1.0	2.610086e-11	0.0
AP018815_00003	0.99999976	2.423713e-07	0.0
AP018815_00048	1.0	8.49219e-11	0.0
AP018815_00074	1.0	2.0021025e-09	0.0
AP018932_00017	1.0	4.2500412e-10	0.0
AP018932_00021	1.0	1.5143485e-08	0.0
AP018932_00060	1.0	1.6245767e-10	0.0
AP018932_00191	1.0	1.7069735e-14	0.0
AP018932_00247	0.999995	4.971488e-06	0.0
AP018932_00250	0.9999355	6.451267e-05	0.0
AP018932_00263	1.0	2.5870785e-11	0.0
AP019415_00055	1.0	4.9150733e-14	0.0
AP019417_00008	1.0	2.280075e-13	0.0
AP019417_00014	1.0	2.8740983e-14	0.0
AP019417_00039	1.0	4.277627e-10	0.0
AP019417_00046	1.0	1.730737e-12	0.0
AP019417_00053	1.0	5.9097734e-15	0.0
AP019417_00059	1.0	2.5949165e-11	0.0
AP019418_00025	1.0	6.04343e-10	0.0
AP019418_00146	1.0	5.916079e-11	0.0
AP019418_00163	1.0	2.0416692e-08	0.0
AP019418_00356	1.0	2.4580762e-09	0.0
AP019522_00102	1.0	1.6064606e-15	0.0
AP019522_00103	1.0	3.3210518e-18	0.0
AP019522_00120	1.0	1.5979254e-11	0.0
AP019522_00122	1.0	3.9556258e-12	0.0
AP019522_00128	1.0	1.6219071e-11	0.0
AP019522_00133	1.0	8.759533e-16	0.0
AP019522_00142	1.0	2.3269754e-13	0.0
AP019525_00038	1.0	6.257552e-09	0.0
AP019525_00072	1.0	1.837088e-10	0.0
AP019525_00107	1.0	2.8132758e-11	0.0
AP019525_00125	1.0	5.7389617e-11	0.0
AP019525_00146	1.0	2.627656e-13	0.0
AP019525_00154	1.0	1.6078517e-12	0.0
AP019525_00162	1.0	1.6240306e-11	0.0
AP019525_00173	1.0	1.1298014e-11	0.0
AP019525_00250	1.0	8.383002e-10	0.0
AP019525_00277	1.0	1.1976057e-08	0.0
AP019525_00280	1.0	1.05023885e-10	0.0
AP019527_00009	0.9999994	6.1460406e-07	0.0
AP019527_00031	1.0	9.642981e-10	0.0
AP019527_00038	1.0	5.188395e-13	0.0
AP019527_00086	1.0	2.2350674e-08	0.0
AP019527_00090	1.0	2.9080234e-09	0.0
AP019535_00040	0.99999976	2.0511038e-07	0.0
AP019535_00063	1.0	5.826075e-09	0.0
AP019559_00107	1.0	1.43466255e-11	0.0
AP019559_00119	1.0	1.1919529e-10	0.0
AP019559_00124	1.0	7.00606e-11	0.0
AP019559_00131	0.9999999	1.2939977e-07	0.0
AP019559_00139	1.0	6.1776804e-13	0.0
AP019559_00172	1.0	6.5331074e-11	0.0
AP019559_00180	0.99732155	0.0026784854	0.0
AP019560_00067	1.0	6.907342e-11	0.0
AP019562_00014	1.0	3.9900583e-12	0.0
AY007505_00001	1.0	6.27823e-14	0.0
AY007505_00014	1.0	1.0801066e-13	0.0
AY007505_00035	1.0	4.2923317e-13	0.0
AY007505_00049	1.0	1.6781886e-12	0.0
AY027935_00018	1.0	6.1131865e-14	0.0
AY027935_00020	1.0	4.3891458e-13	0.0
AY027935_00036	1.0	7.998242e-11	0.0
AY029185_00010	1.0	2.3709086e-12	0.0
AY029185_00013	1.0	5.761258e-15	0.0
AY029185_00037	1.0	7.7677844e-13	0.0
AY048850_00023	1.0	2.746244e-09	0.0
AY052766_00056	1.0	9.843628e-13	0.0
AY052766_00057	1.0	1.0115472e-10	0.0
AY052766_00067	0.014397831	0.9856022	1.0
AY055382_00002	1.0	1.4002437e-09	0.0
AY055382_00017	1.0	1.5800796e-12	0.0
AY055382_00047	0.99999726	2.7296287e-06	0.0
AY078382_00023	1.0	4.2173548e-13	0.0
AY082070_00002	1.0	6.5717537e-10	0.0
AY082070_00021	0.9999999	1.339384e-07	0.0
AY095314_00021	1.0	4.671498e-10	0.0
AY095314_00059	0.9999906	9.413103e-06	0.0
AY129330_00017	0.9999995	5.080453e-07	0.0
AY129330_00025	1.0	2.2617824e-10	0.0
AY129330_00032	1.0	6.5363384e-14	0.0
AY129330_00033	1.0	3.3528125e-10	0.0
AY129330_00107	1.0	3.6473236e-10	0.0
AY129331_00010	1.0	1.0297835e-11	0.0
AY129332_00032	0.9999914	8.628948e-06	0.0
AY129333_00004	1.0	4.3921818e-11	0.0
AY129333_00018	0.99999774	2.286072e-06	0.0
AY129333_00047	1.0	2.134228e-10	0.0
AY129333_00063	1.0	1.4017654e-11	0.0
AY129333_00070	1.0	3.0603624e-09	0.0
AY129334_00055	1.0	1.3874606e-10	0.0
AY129335_00055	0.999992	7.980074e-06	0.0
AY129336_00033	0.9999999	1.0470261e-07	0.0
AY129336_00080	1.0	1.8686836e-12	0.0
AY129336_00109	1.0	7.891175e-10	0.0
AY129337_00113	0.99998975	1.0244279e-05	0.0
AY129338_00031	1.0	3.7299777e-08	0.0
AY129338_00048	1.0	4.571317e-09	0.0
AY129338_00051	1.0	2.4057476e-08	0.0
AY129338_00099	1.0	2.903224e-09	0.0
AY129338_00155	1.0	2.1461497e-08	0.0
AY129338_00156	1.0	3.4975225e-10	0.0
AY129338_00168	1.0	7.050816e-09	0.0
AY129338_00190	1.0	4.8087063e-09	0.0
AY129339_00007	1.0	8.8135904e-10	0.0
AY129339_00013	1.0	1.85691e-11	0.0
AY129339_00026	1.0	6.8606246e-11	0.0
AY129339_00029	0.9999962	3.7799753e-06	0.0
AY129339_00032	0.9999999	1.408119e-07	0.0
AY131267_00004	1.0	8.398859e-11	0.0
AY131267_00005	1.0	2.0364759e-13	0.0
AY131267_00035	1.0	4.8628546e-10	0.0
AY131267_00047	1.0	4.0028683e-10	0.0
AY133112_00013	1.0	7.68529e-12	0.0
AY133112_00052	1.0	4.3221367e-13	0.0
AY135486_00006	1.0	4.416804e-15	0.0
AY135486_00015	1.0	3.160453e-14	0.0
AY135486_00024	1.0	1.9849412e-14	0.0
AY135486_00029	1.0	3.3304328e-11	0.0
AY135486_00037	1.0	2.2496312e-11	0.0
AY135739_00005	1.0	2.0288682e-14	0.0
AY135739_00015	1.0	1.0471368e-13	0.0
AY135739_00025	1.0	2.4843805e-14	0.0
AY135739_00038	1.0	6.5394625e-12	0.0
AY190604_00074	1.0	9.8909555e-14	0.0
AY190604_00102	1.0	4.097749e-09	0.0
AY190604_00105	1.0	2.4846933e-10	0.0
AY190604_00108	1.0	2.1150381e-08	0.0
AY216660_00023	1.0	1.5041996e-14	0.0
AY216660_00038	1.0	8.0967454e-13	0.0
AY216660_00041	1.0	1.3836962e-08	0.0
AY216660_00048	0.99999964	3.187515e-07	0.0
AY216660_00063	1.0	4.816754e-10	0.0
AY236756_00011	1.0	3.5430823e-12	0.0
AY236756_00033	0.9999747	2.5314706e-05	0.0
AY236756_00040	1.0	3.9337973e-09	0.0
AY251033_00005	1.0	2.4846551e-14	0.0
AY251033_00015	1.0	3.4082836e-13	0.0
AY251033_00019	0.9999981	1.9049791e-06	0.0
AY251033_00025	1.0	6.101122e-13	0.0
AY251033_00037	1.0	3.2309412e-11	0.0
AY264775_00008	1.0	1.7425034e-11	0.0
AY264775_00042	1.0	1.5726848e-10	0.0
AY264776_00006	1.0	1.40408275e-11	0.0
AY264776_00029	1.0	8.174604e-15	0.0
AY264776_00037	1.0	1.6037399e-10	0.0
AY264777_00044	1.0	1.372932e-10	0.0
AY264778_00009	1.0	7.551133e-12	0.0
AY264778_00034	1.0	9.913483e-15	0.0
AY264778_00042	1.0	1.3882283e-10	0.0
AY266303_00023	1.0	3.437565e-09	0.0
AY266303_00043	1.0	4.0461976e-15	0.0
AY266303_00045	1.0	3.1984914e-12	0.0
AY266303_00065	1.0	1.3950957e-13	0.0
AY266303_00210	1.0	4.624459e-10	0.0
AY266303_00241	0.9999999	6.07099e-08	0.0
AY266303_00271	1.0	2.313458e-11	0.0
AY266303_00273	1.0	5.090858e-09	0.0
AY283928_00141	1.0	2.9135666e-11	0.0
AY283928_00382	0.99999976	2.1185066e-07	0.0
AY288927_00030	1.0	6.140432e-16	0.0
AY288927_00048	0.015809812	0.98419017	1.0
AY299121_00007	1.0	1.1327828e-12	0.0
AY299121_00026	1.0	3.006062e-09	0.0
AY303349_00014	1.0	2.9247207e-10	0.0
AY303349_00156	1.0	1.1645634e-10	0.0
AY303349_00168	0.9999348	6.5200795e-05	0.0
AY303349_00177	0.9999999	6.024631e-08	0.0
AY303349_00191	1.0	7.69746e-10	0.0
AY303349_00247	0.99999523	4.7854096e-06	0.0
AY303349_00261	1.0	1.45175105e-11	0.0
AY308796_00043	1.0	1.0433655e-12	0.0
AY308796_00046	0.9999999	1.2242435e-07	0.0
AY308796_00053	1.0	9.801382e-09	0.0
AY319521_00003	1.0	1.1363707e-12	0.0
AY319521_00012	1.0	1.5221614e-12	0.0
AY319521_00023	1.0	2.035605e-14	0.0
AY319521_00043	1.0	6.0997e-14	0.0
AY328852_00016	1.0	1.6079782e-11	0.0
AY328852_00044	1.0	1.1059101e-10	0.0
AY328852_00062	1.0	5.6181604e-10	0.0
AY328853_00017	1.0	3.8708915e-12	0.0
AY328853_00046	1.0	1.0105964e-10	0.0
AY328853_00061	1.0	1.5263647e-09	0.0
AY343333_00012	1.0	9.587718e-11	0.0
AY343333_00038	1.0	1.6173807e-08	0.0
AY343333_00057	1.0	5.7693883e-10	0.0
AY343333_00148	1.0	6.8807875e-09	0.0
AY343333_00163	1.0	2.4831264e-09	0.0
AY343333_00173	1.0	1.5347752e-13	0.0
AY343333_00228	1.0	2.734795e-10	0.0
AY343333_00240	0.9999995	4.4892164e-07	0.0
AY349011_00005	1.0	2.382999e-09	0.0
AY349011_00033	1.0	3.6710899e-13	0.0
AY357582_00020	1.0	5.261881e-14	0.0
AY357582_00028	1.0	1.4433695e-10	0.0
AY357582_00033	1.0	1.9616564e-09	0.0
AY357582_00041	1.0	9.675521e-09	0.0
AY357582_00059	1.0	1.1249621e-13	0.0
AY357582_00061	1.0	4.7071136e-10	0.0
AY368235_00017	1.0	5.5447426e-12	0.0
AY368235_00020	1.0	2.2894357e-13	0.0
AY368235_00027	1.0	1.3756115e-13	0.0
AY368235_00044	1.0	3.807237e-13	0.0
AY368235_00052	1.0	2.8463443e-08	0.0
AY368235_00057	1.0	4.012535e-08	0.0
AY368235_00064	1.0	1.6377197e-12	0.0
AY369265_00019	1.0	5.844531e-12	0.0
AY369265_00022	1.0	4.565835e-13	0.0
AY369265_00028	1.0	1.8934168e-13	0.0
AY369265_00046	1.0	2.2845847e-13	0.0
AY369265_00055	1.0	3.06623e-08	0.0
AY369265_00060	1.0	4.5332023e-08	0.0
AY369265_00067	1.0	1.4524158e-11	0.0
AY370674_00030	1.0	3.8586264e-15	0.0
AY370762_00005	1.0	3.8968356e-11	0.0
AY374448_00002	1.0	1.0456661e-09	0.0
AY374448_00005	1.0	7.473341e-13	0.0
AY374448_00034	1.0	1.1876285e-16	0.0
AY375531_00001	0.9999999	7.862817e-08	0.0
AY375531_00023	1.0	9.344404e-11	0.0
AY375531_00045	1.0	1.5214795e-08	0.0
AY375531_00096	1.0	8.800101e-14	0.0
AY375531_00109	1.0	1.7944564e-10	0.0
AY375531_00148	1.0	3.0206233e-11	0.0
AY375531_00159	0.9999331	6.6926106e-05	0.0
AY375531_00160	0.99998915	1.0837427e-05	0.0
AY375531_00161	0.99999213	7.854152e-06	0.0
AY375531_00169	1.0	1.3204202e-08	0.0
AY375531_00235	0.99999464	5.4232123e-06	0.0
AY388628_00008	1.0	3.61172e-10	0.0
AY394005_00005	1.0	1.2284456e-11	0.0
AY394005_00007	1.0	3.114384e-09	0.0
AY394005_00033	1.0	4.7409823e-14	0.0
AY394005_00053	1.0	4.157677e-09	0.0
AY423772_00009	1.0	1.8016778e-15	0.0
AY453853_00056	1.0	1.1944837e-10	0.0
AY459533_00046	1.0	3.492919e-12	0.0
AY459535_00018	1.0	7.212344e-11	0.0
AY459535_00032	1.0	8.19333e-09	0.0
AY459535_00038	1.0	4.0063395e-12	0.0
AY500152_00004	1.0	5.418477e-09	0.0
AY500152_00008	1.0	8.8184166e-10	0.0
AY500152_00014	1.0	8.7467665e-11	0.0
AY500152_00034	1.0	1.7715541e-08	0.0
AY500153_00006	1.0	1.020711e-09	0.0
AY500153_00010	1.0	5.578939e-10	0.0
AY500153_00015	1.0	2.2758193e-11	0.0
AY505112_00018	1.0	2.7200492e-12	0.0
AY508486_00004	1.0	1.14426486e-14	0.0
AY508486_00016	0.9999999	1.6374129e-07	0.0
AY508486_00022	1.0	1.6160638e-12	0.0
AY508486_00032	1.0	1.4697977e-14	0.0
AY510084_00018	1.0	2.5485718e-12	0.0
AY526908_00037	1.0	1.9803137e-13	0.0
AY526909_00037	1.0	1.8081519e-13	0.0
AY539836_00008	1.0	7.995184e-13	0.0
AY539836_00047	1.0	6.2663603e-11	0.0
AY543070_00045	0.99999964	3.3638784e-07	0.0
AY543070_00098	1.0	6.496016e-15	0.0
AY543070_00107	1.0	2.2625752e-11	0.0
AY543070_00122	1.0	2.0313273e-10	0.0
AY543070_00128	0.9999999	8.6018325e-08	0.0
AY543070_00136	1.0	1.145563e-12	0.0
AY543070_00146	1.0	1.2056892e-12	0.0
AY543070_00153	0.9999467	5.325435e-05	0.0
AY543070_00163	0.99999976	2.2335914e-07	0.0
AY543070_00168	1.0	9.447865e-11	0.0
AY543070_00176	0.9978606	0.0021393388	0.0
AY569307_00008	1.0	1.557684e-13	0.0
AY575774_00006	1.0	2.0113546e-08	0.0
AY576273_00028	1.0	6.308321e-11	0.0
AY576273_00064	1.0	1.0083167e-14	0.0
AY576273_00071	0.99993575	6.427675e-05	0.0
AY576273_00080	1.0	1.1223773e-13	0.0
AY576273_00081	1.0	6.9613176e-11	0.0
AY576273_00082	1.0	4.8100205e-08	0.0
AY576273_00084	0.99994314	5.684066e-05	0.0
AY576796_00013	0.9999999	1.2403802e-07	0.0
AY576796_00028	0.99999595	4.042744e-06	0.0
AY576796_00029	1.0	6.920005e-10	0.0
AY587007_00046	0.9999999	1.05322925e-07	0.0
AY587007_00102	1.0	5.1684972e-15	0.0
AY587007_00111	1.0	1.6451664e-10	0.0
AY587007_00126	1.0	1.5512408e-10	0.0
AY587007_00140	1.0	7.6333514e-13	0.0
AY587007_00158	0.9999397	6.0262304e-05	0.0
AY605066_00005	1.0	2.0062957e-13	0.0
AY605066_00054	1.0	4.0307695e-11	0.0
AY605181_00002	1.0	2.4382493e-13	0.0
AY605181_00015	1.0	8.677604e-19	0.0
AY605181_00020	1.0	1.3551451e-09	0.0
AY605181_00042	1.0	2.7449603e-13	0.0
AY616033_00005	0.9999987	1.2752649e-06	0.0
AY616033_00023	1.0	8.9911564e-11	0.0
AY616033_00026	1.0	1.63769e-14	0.0
AY616033_00061	1.0	5.0905182e-09	0.0
AY616033_00064	1.0	1.0446776e-16	0.0
AY616446_00031	0.9999995	4.2880302e-07	0.0
AY616446_00033	1.0	1.4697584e-14	0.0
AY625898_00013	1.0	2.736604e-15	0.0
AY625898_00016	1.0	3.251599e-13	0.0
AY625898_00021	1.0	1.1686999e-14	0.0
AY625898_00033	1.0	1.7817335e-12	0.0
AY625898_00041	1.0	1.5916092e-13	0.0
AY625898_00049	1.0	2.5955104e-11	0.0
AY657002_00013	1.0	2.16713e-14	0.0
AY682195_00062	1.0	2.1072974e-09	0.0
AY682195_00078	0.99999964	3.273078e-07	0.0
AY682195_00079	1.0	1.3016745e-10	0.0
AY682195_00111	1.0	2.5887706e-08	0.0
AY682195_00128	1.0	1.0380324e-11	0.0
AY682195_00141	1.0	3.665624e-10	0.0
AY682195_00142	1.0	2.2623532e-09	0.0
AY682195_00150	1.0	1.585989e-08	0.0
